class,color,radius,mass
O5,#6D7FF5,13.4,100.0
O8,#6D7FF5,10.0,23.0
B0,#7D87C9,6.7,17.5
B8,#7D87C9,2.5,3.8
A0,#C2C6E1,2.2,2.9
A5,#C2C6E1,1.8,2.0
F0,#F1F1F5,1.4,1.6
F5,#F1F1F5,1.2,1.4
G0,#D4FA87,1.06,1.05
G2,#D4FA87,1.0,1.0
K0,#ECB121,0.93,0.79
K5,#ECB121,0.80,0.67
M0,#F54E15,0.63,0.51
M7,#F54E15,0.20,0.08
